Id,SalePrice
2735,134871.59110555443
2736,140046.3915865088
2737,119959.50583270699
2738,136762.54156000205
2739,167343.04407277238
2740,146171.65455124332
2741,142423.452591751
2742,155206.46725560474
2743,156293.4492082409
2744,162699.96451791015
2745,144639.93432639004
2746,140391.8581815732
2747,130582.69946331016
2748,118699.9931940176
2749,136085.20030908758
2750,141213.9867787125
2751,142428.38808747096
2752,197259.76287324092
2753,144699.49726061762
2754,223797.0576621179
2755,140484.24854507716
2756,110160.58568401958
2757,74777.58813903895
2758,104049.95005421342
2759,167436.56676557663
2760,125612.23608025206
2761,147926.04977826914
2762,147348.28297835286
2763,195950.69082268755
2764,137621.844631407
2765,292047.3626928491
2766,134059.82415928858
2767,91462.29583348137
2768,129289.89172435025
2769,130040.27646587284
2770,136171.1129181453
2771,106748.27141531566
2772,107680.36616963737
2773,189557.0230758803
2774,136687.17410460618
2775,112755.60600723955
2776,143639.24377615764
2777,144854.54551401144
2778,110921.0038001895
2779,124574.17299544219
2780,91087.30395608666
2781,100652.72843418295
2782,97906.96739545914
2783,98672.77917046376
2784,118391.82907571031
2785,150913.1412956691
2786,72834.77764855836
2787,128820.06137749058
2788,74888.89706024775
2789,167572.39770865822
2790,106861.48826243951
2791,116556.19689088468
2792,65593.87074182298
2793,157777.36338654062
2794,93757.72782063333
2795,118464.80824373155
2796,101337.6684886845
2797,201518.39880484468
2798,113819.91684848363
2799,111613.80689035007
2800,68489.46544407138
2801,108515.23504372123
2802,124182.10795917231
2803,164193.15871559927
2804,119552.40805734448
2805,106298.26952026262
2806,82876.1654960778
2807,168303.07601247542
2808,155221.97671362475
2809,127834.92359651985
2810,122450.52205198184
2811,158091.67022079468
2812,160307.74851752666
2813,153295.4121837536
2814,150935.26658219288
2815,101911.99784253567
2816,217604.64996767463
2817,159378.6881196917
2818,136098.57397335247
2819,169162.1476789362
2820,135057.7776255163
2821,116249.76652963522
2822,206932.2153067725
2823,343968.729966248
2824,183202.33598015364
2825,134501.64225301277
2826,140541.63794060063
2827,141336.43927367724
2828,215718.87173564092
2829,226134.05790372146
2830,231310.70946358162
2831,167355.54849439854
2832,265047.6338753616
2833,323381.19660036045
2834,214801.34529157414
2835,217843.87811539887
2836,187141.79633187572
2837,161061.48776064298
2838,153318.54620550518
2839,188019.08429098024
2840,206522.10495583888
2841,201049.51449680535
2842,237117.8556478553
2843,143395.4594291907
2844,159107.00742308935
2845,128176.9553839639
2846,210582.01627100672
2847,206329.8287897393
2848,228265.48295314523
2849,197237.768534369
2850,277987.21953599947
2851,220904.17188241996
2852,244365.28403695166
2853,230145.22985772145
2854,135457.2862204744
2855,206672.86621041875
2856,194206.5324885252
2857,180345.44423956162
2858,213347.54118961183
2859,124245.55937815306
2860,135596.6315493088
2861,127863.97286479465
2862,196675.44323734113
2863,127165.26105079577
2864,247234.79372947974
2865,131148.32203371456
2866,143639.452579492
2867,107622.91973540378
2868,96729.32674773675
2869,101087.73848547736
2870,125733.13569261631
2871,88120.27404857248
2872,57797.33227690269
2873,105712.21976764099
2874,148240.44309394114
2875,105821.76005056394
2876,171184.1194160425
2877,153736.3035745664
2878,171613.13548167198
2879,145997.28297061936
2880,104742.64991531377
2881,152129.5130356525
2882,164731.92479234686
2883,204768.542789533
2884,195060.55485915698
2885,186754.73991522682
2886,221382.43220306246
2887,92681.72029956123
2888,148908.40802583893
2889,61947.14910540943
2890,85199.84208683953
2891,138801.14447030233
2892,66608.4967061151
2893,93103.87047884268
2894,67048.88921686768
2895,303363.27404899034
2896,282706.6508791319
2897,222559.83739540543
2898,144467.7286440231
2899,211746.75962447436
2900,160055.75594079634
2901,207478.72175791985
2902,195556.79982821376
2903,335935.50386646163
2904,385444.2849172005
2905,97107.97874105551
2906,212466.27634291077
2907,106634.80976480944
2908,133078.6392494539
2909,146122.45986337855
2910,80668.90849348351
2911,80897.42395878208
2912,144420.04840930234
2913,83369.98663845283
2914,78589.79771889251
2915,87889.74825362804
2916,81786.43586970113
2917,179184.40452786753
2918,116417.59058666162
2919,229502.60324552178
