Id,SalePrice
2738,142014.76209879722
2739,180362.95653079622
2740,117322.74894192189
2741,142014.76209879722
2742,148059.64812630715
2743,151112.91472622933
2744,133557.55033869875
2745,133557.55033869875
2746,142014.76209879722
2747,146756.046413811
2748,119870.79669423381
2749,142014.76209879722
2750,142014.76209879722
2751,134206.35877494566
2752,193952.15885297614
2753,142014.76209879722
2754,192174.7510866
2755,117322.74894192189
2756,117322.74894192189
2757,69083.45816690131
2758,81704.2343530624
2759,146756.046413811
2760,105362.84920892157
2761,133557.55033869875
2762,133557.55033869875
2763,217646.81579137463
2764,156371.67144383184
2765,278129.24481855787
2766,119870.79669423381
2767,86489.43953471417
2768,142014.76209879722
2769,105362.84920892157
2770,193952.15885297614
2771,95010.28541186424
2772,142014.76209879722
2773,134206.35877494566
2774,142014.76209879722
2775,113761.59300433789
2776,146756.046413811
2777,131877.7678979325
2778,131877.7678979325
2779,119870.79669423381
2780,104786.33054483608
2781,117322.74894192189
2782,100707.93406603267
2783,119870.79669423381
2784,119870.79669423381
2785,119870.79669423381
2786,81704.2343530624
2787,133557.55033869875
2788,91292.67537150858
2789,131877.7678979325
2790,86489.43953471417
2791,117322.74894192189
2792,47213.87213482622
2793,133557.55033869875
2794,119870.79669423381
2795,117322.74894192189
2796,117322.74894192189
2797,209707.24046275794
2798,119870.79669423381
2799,100707.93406603267
2800,86489.43953471417
2801,117322.74894192189
2802,119870.79669423381
2803,180990.68253161505
2804,119870.79669423381
2805,86489.43953471417
2806,91292.67537150858
2807,193952.15885297614
2808,142014.76209879722
2809,133557.55033869875
2810,142014.76209879722
2811,151112.91472622933
2812,146756.046413811
2813,105362.84920892157
2814,155181.38985991353
2815,104786.33054483608
2816,281717.9962796621
2817,142014.76209879722
2818,119870.79669423381
2819,156371.67144383184
2820,151112.91472622933
2821,119870.79669423381
2822,146756.046413811
2823,241974.8056751334
2824,192174.7510866
2825,134206.35877494566
2826,117322.74894192189
2827,133557.55033869875
2828,217646.81579137463
2829,174434.22716505436
2830,287844.2984634127
2831,193952.15885297614
2832,209707.24046275794
2833,333355.86625554186
2834,199341.48654705627
2835,207534.07675376014
2836,199341.48654705627
2837,180362.95653079622
2838,125921.68222033803
2839,180990.68253161505
2840,193952.15885297614
2841,217689.10980958064
2842,235494.65472140617
2843,133557.55033869875
2844,174434.22716505436
2845,117322.74894192189
2846,217689.10980958064
2847,180362.95653079622
2848,193952.15885297614
2849,199341.48654705627
2850,253908.1622292867
2851,254368.882715167
2852,216419.5813631684
2853,235494.65472140617
2854,146756.046413811
2855,193952.15885297614
2856,199341.48654705627
2857,199341.48654705627
2858,193952.15885297614
2859,134206.35877494566
2860,133557.55033869875
2861,136819.59168964103
2862,199341.48654705627
2863,133557.55033869875
2864,287844.2984634127
2865,146756.046413811
2866,131877.7678979325
2867,100707.93406603267
2868,72034.47747117233
2869,113761.59300433789
2870,151112.91472622933
2871,104786.33054483608
2872,69083.45816690131
2873,86489.43953471417
2874,151112.91472622933
2875,133557.55033869875
2876,172143.0739022844
2877,133557.55033869875
2878,140901.33334732355
2879,142014.76209879722
2880,105362.84920892157
2881,176850.7341570909
2882,151112.91472622933
2883,193952.15885297614
2884,172143.0739022844
2885,146756.046413811
2886,151112.91472622933
2887,104786.33054483608
2888,146756.046413811
2889,86489.43953471417
2890,100707.93406603267
2891,133557.55033869875
2892,47213.87213482622
2893,119870.79669423381
2894,47213.87213482622
2895,317702.2165208955
2896,293965.873412648
2897,209707.24046275794
2898,180990.68253161505
2899,237874.0325800662
2900,165935.75670887067
2901,209707.24046275794
2902,217646.81579137463
2903,317702.2165208955
2904,336856.80394163745
2905,136819.59168964103
2906,238770.55838096514
2907,100707.93406603267
2908,117322.74894192189
2909,142014.76209879722
2910,81704.2343530624
2911,91292.67537150858
2912,142014.76209879722
2913,119870.79669423381
2914,81704.2343530624
2915,81704.2343530624
2916,100707.93406603267
2917,151112.91472622933
2918,117322.74894192189
2919,238770.55838096514
