Id,SalePrice
2734,132977.39878829668
2735,132253.8832349918
2736,134493.6349551288
2737,122548.01101298766
2738,135377.45016301915
2739,162832.70317394816
2740,138107.14567812157
2741,137897.73155345765
2742,145041.15815026435
2743,153226.96066548635
2744,167273.19044863828
2745,141637.95701566472
2746,139182.69602737387
2747,144171.67285692864
2748,120725.7957639367
2749,128036.16821573036
2750,121592.48290144849
2751,140753.69885158652
2752,190398.2987577074
2753,137595.27641535527
2754,235679.42691752405
2755,135980.83882661437
2756,102079.32705939024
2757,72283.08308489092
2758,104022.052778742
2759,162838.40116558375
2760,116100.19524533584
2761,147110.19708668898
2762,150824.65823550787
2763,196537.54628100252
2764,146063.8158024716
2765,293154.5379157831
2766,130580.00955752241
2767,84481.15824287961
2768,122767.37831658755
2769,128320.81105984702
2770,143722.35178315826
2771,108242.95489987136
2772,113130.6830579334
2773,163150.86905757547
2774,131972.4750507877
2775,107235.54611214886
2776,145977.9352600621
2777,140764.6884399846
2778,114030.25250096293
2779,118998.13878967648
2780,93274.92890637401
2781,96133.58438146532
2782,98719.19251243053
2783,91502.45117154054
2784,119306.20917977544
2785,137481.71033486654
2786,74798.66327738474
2787,128407.819136849
2788,72073.92572296826
2789,167108.24134667273
2790,99299.48716368205
2791,107329.5889833841
2792,56643.52667165267
2793,152836.08757765053
2794,92204.0337899398
2795,118317.30415543728
2796,100554.34866130765
2797,192224.81895968682
2798,108117.59008371788
2799,115580.95815883546
2800,69588.19967758768
2801,111409.47064995748
2802,121590.3249453872
2803,164389.9490010448
2804,121996.69849380349
2805,92626.06801915362
2806,82136.46153568538
2807,165253.770651559
2808,151716.81537693646
2809,130410.31398100308
2810,121904.52823085325
2811,147572.02289943382
2812,165271.59668242236
2813,149662.03578325312
2814,156084.04021102036
2815,101874.94963712251
2816,248139.7096945866
2817,154403.71629079516
2818,135792.52790544168
2819,160447.0835804542
2820,139439.99284392063
2821,112938.91807776106
2822,204218.99416121753
2823,342741.785173873
2824,190413.37970543886
2825,137687.24391553973
2826,131703.27600383965
2827,141858.5644353285
2828,221086.63103582963
2829,220357.10176857928
2830,229461.27885846072
2831,167612.219199358
2832,261126.55361516116
2833,314948.8720059154
2834,221270.9187144745
2835,204474.84386826435
2836,194403.37401342025
2837,161905.541333862
2838,148530.11092465
2839,180199.89244937905
2840,204602.58693312568
2841,207760.89360511943
2842,234484.27057472273
2843,153020.34391217653
2844,168285.99360450768
2845,128331.52741166741
2846,214987.59260934233
2847,203470.17707516436
2848,225880.24745873103
2849,199065.40041453933
2850,288829.5634301991
2851,215226.20263227128
2852,251319.03633480766
2853,240334.1402543493
2854,141802.04363991285
2855,208149.93965443762
2856,205160.03129820243
2857,190061.70881754116
2858,219891.63001324201
2859,113967.08567329403
2860,126849.45873005218
2861,126542.20074022221
2862,195790.09139710275
2863,132803.95979800986
2864,243043.80159049077
2865,132827.58056698766
2866,151953.9467211141
2867,103894.29099300486
2868,106682.19391617282
2869,96609.38626051856
2870,124124.436038659
2871,80204.64912334418
2872,59559.83246891276
2873,103692.7198334926
2874,142339.15519182556
2875,104017.91262389846
2876,166145.54652313332
2877,143583.5681042109
2878,160197.75916899325
2879,140131.3638878496
2880,102043.04833380041
2881,151262.23500618053
2882,167066.4293832141
2883,200803.3734279237
2884,205777.10912000222
2885,184963.15151428842
2886,219890.0163045697
2887,93970.7147841891
2888,142338.9404666846
2889,65492.17811194632
2890,84827.8686724269
2891,133944.9557081116
2892,46560.59037681329
2893,78451.93304033179
2894,62882.179801753686
2895,313666.72759037075
2896,281267.57585921366
2897,209426.7881947076
2898,149145.53848411198
2899,201615.74953020047
2900,162007.81776668836
2901,211871.9830846823
2902,191318.79324118982
2903,345312.4734303235
2904,380639.4557247543
2905,78019.97626361612
2906,208922.0243842009
2907,114865.29627062993
2908,133789.91024841944
2909,150563.35647988148
2910,80592.99183606332
2911,82908.47148885425
2912,141342.71856646557
2913,82471.19788287376
2914,80620.16589162785
2915,88023.51732453961
2916,83011.53218837953
2917,167399.15832339393
2918,116764.65631627022
2919,237191.99233070252
