Id,SalePrice
2736,142323.67728103098
2737,123182.87383016222
2738,136545.02624518986
2739,160079.25312417716
2740,139325.08601433315
2741,145661.5147221678
2742,153379.0914549841
2743,152530.17262421738
2744,164703.67850237593
2745,141008.58020240912
2746,140513.76707156075
2747,140914.0256960622
2748,118449.80807507064
2749,131807.6787378991
2750,133224.3730888476
2751,139284.41503347238
2752,188664.88207002368
2753,141398.46539100684
2754,231223.70828191107
2755,134931.22987674
2756,98047.13658349396
2757,67098.31604171338
2758,97273.26295599002
2759,157530.35126234032
2760,124444.56150248894
2761,148426.04272648654
2762,150642.1279600911
2763,184705.57099852513
2764,150331.85240635776
2765,286361.778279798
2766,131297.83603594755
2767,86238.60022325114
2768,131734.07096396657
2769,129283.55405345475
2770,141583.55755410146
2771,108352.72321202634
2772,111347.39448596304
2773,167997.16340071178
2774,136289.7891407651
2775,111327.34328462239
2776,139708.5909836874
2777,144997.02062815387
2778,113499.88223113498
2779,118933.72362312107
2780,91860.1513625876
2781,97948.16324169916
2782,96412.39433047388
2783,98698.18183901656
2784,119790.8431548829
2785,139213.91908446574
2786,74786.43390789873
2787,127616.51199762388
2788,72395.1499691821
2789,171847.73562018192
2790,95548.1534086084
2791,110530.36421650121
2792,58912.77126954101
2793,164170.06496634753
2794,95773.69239181152
2795,120186.05112297054
2796,98612.32324942532
2797,200223.63957747858
2798,103295.63051307797
2799,113572.92011909811
2800,60801.573147162475
2801,106378.05353793653
2802,125777.07350420165
2803,162432.98042014614
2804,123788.37437224056
2805,95905.85273779459
2806,81708.84507222463
2807,164907.9974703675
2808,155654.625242853
2809,130901.88196244408
2810,123769.87635609947
2811,157640.5907493346
2812,163281.07209799121
2813,146665.9177471538
2814,150995.35442167008
2815,102022.47507468592
2816,248343.64525477617
2817,158644.69641391851
2818,133919.49919730023
2819,160747.2663603879
2820,139783.03110288124
2821,110343.49706897583
2822,190901.67162421375
2823,320791.6062697348
2824,196514.4887926262
2825,140954.2462438884
2826,132596.10183193622
2827,138622.10847168873
2828,214858.57086877731
2829,209884.35144743178
2830,221225.40549062338
2831,173567.6514329426
2832,246710.73165400035
2833,312078.22272571764
2834,214063.29920219045
2835,210315.27872137126
2836,194975.14318270632
2837,156361.73963007994
2838,150399.5685021129
2839,183197.38970439538
2840,205227.85736894974
2841,205414.61154049274
2842,233822.3393703991
2843,147638.7867148806
2844,170296.84960250236
2845,120578.90684346043
2846,211733.5655718862
2847,203684.5368610327
2848,225910.72186067197
2849,200146.84374616764
2850,287572.74727962917
2851,214287.23332520368
2852,241940.87319524202
2853,239581.56994195527
2854,139646.22445792262
2855,204989.89226816047
2856,199406.0421684794
2857,188444.06166973984
2858,204681.39541950935
2859,121595.3905668183
2860,131738.08758935353
2861,118240.45620530381
2862,194551.56044649045
2863,128314.07081144764
2864,238633.4524154218
2865,130122.07037936214
2866,139503.816075814
2867,102100.24250483501
2868,99632.27737915513
2869,106819.7222977861
2870,123086.0730696375
2871,81266.06101914015
2872,54748.881896730556
2873,97995.89999956689
2874,146101.96894430762
2875,108795.47791808889
2876,165919.28509030252
2877,142789.19651971225
2878,167534.59730948493
2879,144408.5798608257
2880,102713.93318186156
2881,150446.576911696
2882,167796.4252634058
2883,207054.60511436092
2884,206256.46395480656
2885,188591.83482954072
2886,224183.9050207772
2887,89749.27447880644
2888,137996.2299333745
2889,57851.31169738181
2890,83328.64679455603
2891,136177.54326488936
2892,47887.853639539506
2893,77491.77928039899
2894,61067.54524907016
2895,334546.5441515656
2896,291519.5546203272
2897,206014.7351795317
2898,145082.59739551455
2899,208539.95320848966
2900,157176.20207190973
2901,202340.8027870095
2902,190268.9151128274
2903,328431.3508127926
2904,370133.92131384206
2905,83072.49848850761
2906,205817.94058983406
2907,108146.58860284444
2908,128706.30039649653
2909,146058.6767705713
2910,79356.10657384405
2911,81434.93864969556
2912,140334.1235614402
2913,84078.48761558223
2914,79149.34867751235
2915,84842.29077952738
2916,83065.12405215562
2917,168804.2253621566
2918,114571.7363604996
2919,223742.20720053208
