Id,SalePrice
2735,135594.44903867363
2736,140648.17553285873
2737,124021.64933100069
2738,134535.06658705673
2739,162819.29252054606
2740,141075.98589591339
2741,144176.17987941345
2742,150967.07105520045
2743,153718.7986837052
2744,164658.65039079112
2745,142486.9485824317
2746,140773.9863377529
2747,138618.17267830356
2748,119738.95573383746
2749,133646.13302446948
2750,130921.74810223977
2751,141791.84288962733
2752,189750.18099571706
2753,142455.9579873634
2754,228939.68682419963
2755,135518.04945691605
2756,98467.15624857647
2757,68174.02813766283
2758,98463.01815287859
2759,159855.56636268683
2760,126052.40917576783
2761,146744.4763879418
2762,148750.90778056625
2763,184429.00003670345
2764,150544.81325027978
2765,279817.8909096009
2766,132240.1377938328
2767,87198.49396119508
2768,133696.63237217575
2769,127797.51810402822
2770,140363.089456251
2771,105558.16244787126
2772,111699.04432214874
2773,172345.17108385212
2774,140305.50866036938
2775,110406.4159651951
2776,134497.52585511067
2777,142790.0536736797
2778,107030.59123475678
2779,112803.95875186913
2780,91276.97119590396
2781,96028.75831599697
2782,100522.46910879285
2783,98702.95643645705
2784,120217.2355695698
2785,141119.859207351
2786,75891.98734689149
2787,128533.23604309016
2788,73474.0949259141
2789,172097.42035207938
2790,99327.0659670629
2791,110797.23330328145
2792,64097.68592641585
2793,163728.21858942448
2794,93749.0328676133
2795,119115.60633644614
2796,100163.35382831641
2797,200872.6242969226
2798,103079.4481761748
2799,110628.83363950899
2800,61210.97173699789
2801,104390.62139027141
2802,125557.61776760913
2803,163428.97666706285
2804,128401.6898930997
2805,95957.51367486252
2806,79014.64546155147
2807,164360.94848776108
2808,155676.5269291486
2809,130576.49448291716
2810,124504.35430377998
2811,157815.18875914867
2812,163975.46131342894
2813,146489.05039223717
2814,149981.62187260215
2815,105596.66731276104
2816,247326.7409913494
2817,162874.5915368201
2818,134301.2836391513
2819,161718.3739009428
2820,144167.43918891394
2821,110302.58328062623
2822,196696.47130121
2823,322544.04595695797
2824,197111.83553789178
2825,144828.42853951128
2826,139591.36990430587
2827,139718.14506336974
2828,217697.97053830497
2829,211268.20955557682
2830,220781.84673088073
2831,166314.510624908
2832,254714.8254223767
2833,318357.4293728276
2834,215777.72539064553
2835,212154.24775119824
2836,195886.35626833967
2837,155242.64011296228
2838,151912.12855156665
2839,184462.40376603053
2840,206540.83133231947
2841,206916.2455179906
2842,231387.1900194773
2843,148065.55152933672
2844,173311.93829357228
2845,120280.82480065132
2846,218678.12626636808
2847,209886.74100426954
2848,232012.81226719526
2849,199231.44484236778
2850,284216.4270649231
2851,211770.3503567407
2852,241883.5715009548
2853,239916.5026200055
2854,139978.74058212875
2855,204580.66580283843
2856,199705.20984978677
2857,185548.75973470224
2858,204512.45992388512
2859,123804.2244468767
2860,129522.77904928045
2861,117414.33358045825
2862,195360.0307041224
2863,129810.00910854523
2864,238314.37074609706
2865,130356.1857359386
2866,138900.21609583535
2867,106846.49071541763
2868,97532.9770875132
2869,110048.29737834448
2870,126350.90851352195
2871,83074.85015393738
2872,58139.48821418187
2873,98333.1169188713
2874,142793.27058182657
2875,108234.46897150236
2876,165251.72402340136
2877,144512.0086694282
2878,168244.1394695926
2879,144267.75383248244
2880,103041.52204287451
2881,151080.86262302683
2882,164366.98894357658
2883,207459.12186131888
2884,199764.91747836286
2885,190924.49110014847
2886,216702.8054058937
2887,87755.44825842608
2888,137922.89789744208
2889,59499.796944405054
2890,82019.71179818962
2891,140514.02604078682
2892,50180.229255564176
2893,84557.92154077336
2894,65241.19397580334
2895,344385.6919622157
2896,287514.453016122
2897,202363.54900177487
2898,144584.26165208718
2899,200157.19651241208
2900,158899.97249078666
2901,206481.9154610765
2902,186027.70167882158
2903,326248.0508867796
2904,360421.4745328541
2905,80681.42789294674
2906,202967.15150649985
2907,110260.49320250265
2908,128331.56758599909
2909,143199.38812543653
2910,79148.46826388687
2911,79010.75079575929
2912,141198.9093311909
2913,80713.53621124547
2914,79065.58334153576
2915,85325.36166224524
2916,79085.62994529647
2917,167095.14064476197
2918,112572.47368817887
2919,217007.51166228298
