Id,SalePrice
2734,157004.9370706991
2735,135865.2764797188
2736,147379.391170252
2737,121172.8077002649
2738,131488.4417826335
2739,155471.59546322457
2740,146607.19389805474
2741,150739.01089804337
2742,159062.47239583757
2743,154464.6572648243
2744,157107.7166300902
2745,140848.20066405745
2746,142134.77080743414
2747,139175.6498227788
2748,126734.06862737043
2749,128830.41997930384
2750,145164.37723208603
2751,142741.76438305614
2752,179166.96858931368
2753,144187.50530120416
2754,233905.20996765606
2755,127465.41249635819
2756,96753.6140476441
2757,61262.075324651065
2758,98182.34040825788
2759,160064.58641612748
2760,127892.29026852439
2761,145775.80806279893
2762,146240.1588533562
2763,171846.30966745495
2764,142662.9111579185
2765,289867.61126299616
2766,128260.96246097589
2767,89891.76268179482
2768,136232.44769850708
2769,131080.3058908001
2770,137397.48295337812
2771,109437.38514157306
2772,108900.59608727542
2773,179025.34676855645
2774,141391.68167454022
2775,113976.14130707104
2776,132488.09118283968
2777,139812.32795097964
2778,115486.93645933285
2779,118608.82645117324
2780,93350.08247312049
2781,98492.53435700347
2782,96928.22850839698
2783,101870.69960956823
2784,124719.03099384498
2785,141279.14539934546
2786,75308.34881195982
2787,127814.6383492087
2788,70249.0447628171
2789,176027.13324040992
2790,102260.12982426203
2791,116165.99991919126
2792,66059.48125838175
2793,170110.27065613322
2794,97884.47901847238
2795,116889.98743604866
2796,103870.31170954269
2797,213017.15280277404
2798,100764.5854133506
2799,114263.28630498149
2800,56499.76033553738
2801,105762.66374720167
2802,131056.18190398783
2803,159245.91418517983
2804,123952.91406163797
2805,98233.49616941849
2806,78513.27228696295
2807,156589.65183371224
2808,161449.27748515946
2809,133029.36964416274
2810,129529.02903564226
2811,164113.92792531883
2812,162481.41044278344
2813,151194.99169110684
2814,143337.6043628588
2815,110604.99893767445
2816,246567.25069701884
2817,171637.1775123284
2818,137335.44641601422
2819,165562.0923392954
2820,143480.3173164411
2821,115635.9377566277
2822,189162.2111591241
2823,323898.53224152717
2824,202781.1159024918
2825,135222.87794387524
2826,130504.39904030995
2827,131048.64634994739
2828,223549.6475925644
2829,200535.9944536371
2830,209702.3800858809
2831,172099.44412583805
2832,254413.79498533037
2833,315567.5821428275
2834,206086.95492235292
2835,221223.71437255747
2836,193170.0028556435
2837,157939.31811890798
2838,150446.32273820438
2839,181046.69741487943
2840,203537.7660571098
2841,206899.7292589941
2842,225170.0391924947
2843,147934.4350088979
2844,169058.24133132666
2845,113770.2730899132
2846,215934.7405062143
2847,201894.58080132407
2848,221564.30116604595
2849,193834.5280485172
2850,281318.90370171174
2851,209056.8082219998
2852,232704.58781665415
2853,241040.98863222354
2854,141726.14107972925
2855,203599.17927494756
2856,192030.81624547223
2857,181033.0335565923
2858,194428.02948397765
2859,133109.41238077718
2860,135120.41776412574
2861,114213.1337150363
2862,184047.87644046295
2863,129533.53622138085
2864,236737.69589965296
2865,133158.18357867934
2866,131667.27279760875
2867,104660.27034846929
2868,95716.68387492176
2869,112473.76539448378
2870,129302.32803636858
2871,89163.91785517303
2872,54742.345502505
2873,95668.61535380526
2874,146668.7072528335
2875,107342.57883562395
2876,160365.579257558
2877,138417.91890751914
2878,172184.20033800873
2879,145009.80534421705
2880,101253.61215027288
2881,153536.19306963164
2882,160992.7012863465
2883,214224.03921080162
2884,212639.66754833545
2885,183888.2225987628
2886,234751.81116864746
2887,93035.97222401798
2888,136053.58821526772
2889,56759.61831937463
2890,81023.41060160431
2891,138321.75471705454
2892,53569.35870068316
2893,91750.9107503109
2894,69272.71275597972
2895,332885.0235683406
2896,286701.4794119345
2897,203867.60093036067
2898,138172.48320412985
2899,201834.3992978526
2900,164722.2577624189
2901,209691.23235866378
2902,187198.4594453989
2903,312744.6498671067
2904,338349.6045265442
2905,82352.43648858597
2906,203208.31688950214
2907,109279.04674303865
2908,128722.54757927214
2909,145632.50238608528
2910,80270.46541874386
2911,78871.9797937066
2912,141508.12225230708
2913,84398.8356416177
2914,77577.61345113933
2915,81626.44540948122
2916,81140.33792158608
2917,161202.36926062693
2918,116820.19615701892
2919,209152.97785918327
